[26/12/2020 07:56:22] User with id 1 has returned.
[26/12/2020 07:56:22] User with id 1 has returned.
[26/12/2020 07:56:22] User with id 1 has returned.
[26/12/2020 07:56:47] User with id 1 has returned.
[26/12/2020 07:57:19] User with id 1 has returned.
[26/12/2020 07:57:24] User with id 1 has returned.
[26/12/2020 07:57:32] User with id 1 has returned.
[26/12/2020 07:57:33] User with id 1 has returned.
[26/12/2020 07:58:01] User with id 1 has returned.
[26/12/2020 07:58:01] User with id 1 has returned.
[26/12/2020 07:58:02] User with id 1 has returned.
[26/12/2020 07:58:03] User with id 1 has returned.
[26/12/2020 07:58:03] User with id 1 has returned.
[26/12/2020 07:58:03] User with id 1 has returned.
[26/12/2020 07:58:06] User with id 1 has returned.
[26/12/2020 07:58:06] User with id 1 has returned.
[26/12/2020 07:59:10] User with id 1 has returned.
[26/12/2020 07:59:10] User with id 1 has returned.
[26/12/2020 07:59:13] User with id 1 has returned.
[26/12/2020 07:59:13] User with id 1 has returned.
[26/12/2020 07:59:13] User with id 1 has returned.
[26/12/2020 07:59:14] User with id 1 has returned.
[26/12/2020 08:03:11] User with id 1 has returned.
[26/12/2020 08:05:26] User with id 1 has returned.
[26/12/2020 08:05:27] User with id 1 has returned.
[26/12/2020 08:05:27] User with id 1 has returned.
[26/12/2020 08:05:28] User with id 1 has returned.
[26/12/2020 08:05:28] User with id 1 has returned.
[26/12/2020 08:05:28] User with id 1 has returned.
[26/12/2020 08:06:29] User with id 1 has returned.
[26/12/2020 08:06:36] User with id 1 has returned.
[26/12/2020 08:06:50] User with id 1 has returned.
[26/12/2020 08:06:56] User with id 1 has returned.
[26/12/2020 08:06:57] User with id 1 has returned.
[26/12/2020 08:07:00] User with id 1 has returned.
[26/12/2020 08:07:00] User with id 1 has returned.
[26/12/2020 08:09:34] User with id 1 has returned.
[26/12/2020 08:09:34] User with id 1 has returned.
[26/12/2020 08:09:50] User with id 1 has returned.
[26/12/2020 08:09:50] User with id 1 has returned.
[26/12/2020 08:10:15] User with id 1 has returned.
[26/12/2020 08:10:24] User with id 1 has returned.
[26/12/2020 08:10:24] User with id 1 has returned.
[26/12/2020 08:10:36] User with id 1 has returned.
[26/12/2020 08:10:36] User with id 1 has returned.
[26/12/2020 08:10:37] User with id 1 has returned.
[26/12/2020 08:10:37] User with id 1 has returned.
[26/12/2020 08:10:37] User with id 1 has returned.
[26/12/2020 08:10:38] User with id 1 has returned.
[26/12/2020 08:10:42] User with id 1 has returned.
[26/12/2020 08:10:43] User with id 1 has returned.
[26/12/2020 08:11:28] User with id 1 has returned.
[26/12/2020 08:14:22] User with id 1 has returned.
[26/12/2020 08:14:34] User with id 1 has returned.
[26/12/2020 08:15:21] User with id 1 has returned.
[26/12/2020 08:15:22] User with id 1 has returned.
[26/12/2020 08:15:23] User with id 1 has returned.
[26/12/2020 08:15:23] User with id 1 has returned.
[26/12/2020 08:15:23] User with id 1 has returned.
[26/12/2020 08:15:23] User with id 1 has returned.
[26/12/2020 08:16:40] User with id 1 has returned.
[26/12/2020 08:16:54] User with id 1 has returned.
[26/12/2020 08:17:28] User with id 1 has returned.
[26/12/2020 08:17:28] User with id 1 has returned.
[26/12/2020 08:17:29] User with id 1 has returned.
[26/12/2020 08:17:29] User with id 1 has returned.
[26/12/2020 08:17:30] User with id 1 has returned.
[26/12/2020 08:17:30] User with id 1 has returned.
[26/12/2020 08:18:37] User with id 1 has returned.
[26/12/2020 08:20:12] User with id 1 has returned.
[26/12/2020 08:20:20] User with id 1 has returned.
[26/12/2020 08:20:20] User with id 1 has returned.
[26/12/2020 08:20:25] User with id 1 has returned.
[26/12/2020 08:20:26] User with id 1 has returned.
[26/12/2020 08:20:26] User with id 1 has returned.
[26/12/2020 08:20:27] User with id 1 has returned.
[26/12/2020 08:20:27] User with id 1 has returned.
[26/12/2020 08:20:27] User with id 1 has returned.
[26/12/2020 08:21:00] User with id 1 has returned.
[26/12/2020 08:21:01] User with id 1 has returned.
[26/12/2020 08:21:34] User with id 1 has returned.
[26/12/2020 08:21:49] User with id 1 has returned.
[26/12/2020 08:21:50] User with id 1 has returned.
[26/12/2020 08:21:51] User with id 1 has returned.
[26/12/2020 08:21:51] User with id 1 has returned.
[26/12/2020 08:21:52] User with id 1 has returned.
[26/12/2020 08:21:52] User with id 1 has returned.
[26/12/2020 08:21:56] User with id 1 has returned.
[26/12/2020 08:21:56] User with id 1 has returned.
[26/12/2020 08:27:22] User with id 1 has returned.
[26/12/2020 08:27:45] User with id 1 has returned.
[26/12/2020 08:27:55] User with id 1 has returned.
[26/12/2020 08:28:01] User with id 1 has returned.
[26/12/2020 08:28:21] User with id 1 has returned.
[26/12/2020 08:28:21] User with id 1 has returned.
[26/12/2020 08:28:22] User with id 1 has returned.
[26/12/2020 08:28:22] User with id 1 has returned.
[26/12/2020 08:28:23] User with id 1 has returned.
[26/12/2020 08:28:23] User with id 1 has returned.
[26/12/2020 08:28:29] User with id 1 has returned.
[26/12/2020 08:28:31] User with id 1 has returned.
[26/12/2020 08:29:54] User with id 1 has returned.
[26/12/2020 08:29:57] User with id 1 has returned.
[26/12/2020 08:29:57] User with id 1 has returned.
[26/12/2020 08:30:04] User with id 1 has returned.
[26/12/2020 08:30:04] User with id 1 has returned.
[26/12/2020 08:37:41] User with id 1 has returned.
[26/12/2020 08:37:42] User with id 1 has returned.
[26/12/2020 08:37:42] User with id 1 has returned.
[26/12/2020 08:37:43] User with id 1 has returned.
[26/12/2020 08:37:43] User with id 1 has returned.
[26/12/2020 08:37:43] User with id 1 has returned.
[26/12/2020 08:44:16] User with id 1 has returned.
[26/12/2020 08:45:32] User with id 1 has returned.
[26/12/2020 08:47:17] User with id 1 has returned.
[26/12/2020 08:49:31] User with id 1 has returned.
[26/12/2020 08:49:37] User with id 1 has returned.
[26/12/2020 08:49:37] User with id 1 has returned.
[26/12/2020 08:49:50] User with id 1 has returned.
[26/12/2020 08:49:51] User with id 1 has returned.
[26/12/2020 08:49:51] User with id 1 has returned.
[26/12/2020 08:49:51] User with id 1 has returned.
[26/12/2020 08:49:51] User with id 1 has returned.
[26/12/2020 08:50:41] User with id 1 has returned.
[26/12/2020 08:59:54] User with id 1 has returned.
[26/12/2020 09:01:34] User with id 1 has returned.
[26/12/2020 09:02:07] User with id 1 has returned.
[26/12/2020 09:02:23] User with id 1 has returned.
[26/12/2020 09:02:34] User with id 1 has returned.
[26/12/2020 09:02:49] User with id 1 has returned.
[26/12/2020 09:02:55] User with id 1 has returned.
[26/12/2020 09:03:16] User with id 1 has returned.
[26/12/2020 09:03:21] User with id 1 has returned.
[26/12/2020 09:03:32] User with id 1 has returned.
[26/12/2020 09:04:36] User with id 1 has returned.
[26/12/2020 09:05:11] User with id 1 has returned.
[26/12/2020 09:06:00] User with id 1 has returned.
[26/12/2020 09:07:09] User with id 1 has returned.
[26/12/2020 09:09:13] User with id 1 has returned.
[26/12/2020 09:11:09] User with id 1 has returned.
[26/12/2020 09:11:19] User with id 1 has returned.
[26/12/2020 09:11:20] User with id 1 has returned.
[26/12/2020 09:11:20] User with id 1 has returned.
[26/12/2020 09:11:21] User with id 1 has returned.
[26/12/2020 09:11:21] User with id 1 has returned.
[26/12/2020 09:11:21] User with id 1 has returned.
[26/12/2020 09:11:21] User with id 1 has returned.
[26/12/2020 09:12:29] User with id 1 has returned.
[26/12/2020 09:12:29] User with id 1 has returned.
[26/12/2020 09:12:29] User with id 1 has returned.
[26/12/2020 09:12:30] User with id 1 has returned.
[26/12/2020 09:12:31] User with id 1 has returned.
[26/12/2020 09:12:31] User with id 1 has returned.
[26/12/2020 09:12:31] User with id 1 has returned.
[26/12/2020 09:34:43] User with id 1 has returned.
[26/12/2020 09:34:44] User with id 1 has returned.
[26/12/2020 09:34:44] User with id 1 has returned.
[26/12/2020 09:34:45] User with id 1 has returned.
[26/12/2020 09:34:45] User with id 1 has returned.
[26/12/2020 09:34:45] User with id 1 has returned.
[26/12/2020 09:34:45] User with id 1 has returned.
[26/12/2020 09:35:18] User with id 1 has returned.
[26/12/2020 09:35:18] User with id 1 has returned.
[26/12/2020 09:35:19] User with id 1 has returned.
[26/12/2020 09:35:19] User with id 1 has returned.
[26/12/2020 09:35:20] User with id 1 has returned.
[26/12/2020 09:35:20] User with id 1 has returned.
[26/12/2020 09:35:20] User with id 1 has returned.
[26/12/2020 09:38:36] User with id 1 has returned.
[26/12/2020 09:40:36] User with id 1 has returned.
[26/12/2020 09:40:42] User with id 1 has returned.
[26/12/2020 09:41:15] User with id 1 has returned.
[26/12/2020 09:41:21] User with id 1 has returned.
[26/12/2020 09:42:07] User with id 1 has returned.
[26/12/2020 09:42:37] User with id 1 has returned.
[26/12/2020 09:42:38] User with id 1 has returned.
[26/12/2020 09:42:38] User with id 1 has returned.
[26/12/2020 09:42:39] User with id 1 has returned.
[26/12/2020 09:42:39] User with id 1 has returned.
[26/12/2020 09:42:39] User with id 1 has returned.
[26/12/2020 09:42:39] User with id 1 has returned.
[26/12/2020 09:42:53] User with id 1 has returned.
[26/12/2020 09:43:49] User with id 1 has returned.
[26/12/2020 09:43:56] User with id 1 has returned.
[26/12/2020 09:44:16] User with id 1 has returned.
[26/12/2020 09:44:16] User with id 1 has returned.
[26/12/2020 09:44:17] User with id 1 has returned.
[26/12/2020 09:44:18] User with id 1 has returned.
[26/12/2020 09:44:18] User with id 1 has returned.
[26/12/2020 09:44:18] User with id 1 has returned.
[26/12/2020 09:44:18] User with id 1 has returned.
[26/12/2020 09:44:22] User with id 1 has returned.
[26/12/2020 09:45:08] User with id 1 has returned.
[26/12/2020 09:45:41] User with id 1 has returned.
[26/12/2020 09:46:45] User with id 1 has returned.
[26/12/2020 09:47:24] User with id 1 has returned.
[26/12/2020 09:47:25] User with id 1 has returned.
[26/12/2020 09:47:25] User with id 1 has returned.
[26/12/2020 09:47:26] User with id 1 has returned.
[26/12/2020 09:47:26] User with id 1 has returned.
[26/12/2020 09:47:27] User with id 1 has returned.
[26/12/2020 09:47:27] User with id 1 has returned.
[26/12/2020 09:47:48] User with id 1 has returned.
[26/12/2020 09:47:53] User with id 1 has returned.
[26/12/2020 09:48:10] User with id 1 has returned.
[26/12/2020 09:48:10] User with id 1 has returned.
[26/12/2020 09:48:43] User with id 1 has returned.
[26/12/2020 09:48:56] User with id 1 has returned.
[26/12/2020 09:49:05] User with id 1 has returned.
[26/12/2020 09:49:11] User with id 1 has returned.
[26/12/2020 09:49:14] User with id 1 has returned.
[26/12/2020 09:49:14] User with id 1 has returned.
[26/12/2020 09:49:17] User with id 1 has returned.
[26/12/2020 09:49:17] User with id 1 has returned.
[26/12/2020 09:49:17] User with id 1 has returned.
[26/12/2020 09:49:21] User with id 1 has returned.
[26/12/2020 09:49:35] User with id 1 has returned.
[26/12/2020 09:49:36] User with id 1 has returned.
[26/12/2020 09:49:47] User with id 1 has returned.
[26/12/2020 09:49:47] User with id 1 has returned.
[26/12/2020 09:53:58] User with id 1 has returned.
[26/12/2020 09:54:13] User with id 1 has returned.
[26/12/2020 09:54:20] User with id 1 has returned.
[26/12/2020 09:54:21] User with id 1 has returned.
[26/12/2020 09:54:21] User with id 1 has returned.
[26/12/2020 09:54:22] User with id 1 has returned.
[26/12/2020 09:54:22] User with id 1 has returned.
[26/12/2020 09:54:22] User with id 1 has returned.
[26/12/2020 09:54:22] User with id 1 has returned.
[26/12/2020 09:54:43] User with id 1 has returned.
[26/12/2020 09:54:57] User with id 1 has returned.
[26/12/2020 09:56:03] User with id 1 has returned.
[26/12/2020 09:58:25] User with id 1 has returned.
[26/12/2020 09:58:26] User with id 1 has returned.
[26/12/2020 09:58:26] User with id 1 has returned.
[26/12/2020 09:58:27] User with id 1 has returned.
[26/12/2020 09:58:27] User with id 1 has returned.
[26/12/2020 09:58:28] User with id 1 has returned.
[26/12/2020 09:58:28] User with id 1 has returned.
[26/12/2020 09:58:29] User with id 1 has returned.
[26/12/2020 09:58:53] User with id 1 has returned.
[26/12/2020 09:58:58] User with id 1 has returned.
[26/12/2020 09:59:01] User with id 1 has returned.
[26/12/2020 09:59:02] User with id 1 has returned.
[26/12/2020 09:59:02] User with id 1 has returned.
[26/12/2020 09:59:03] User with id 1 has returned.
[26/12/2020 09:59:03] User with id 1 has returned.
[26/12/2020 09:59:03] User with id 1 has returned.
[26/12/2020 09:59:03] User with id 1 has returned.
[26/12/2020 10:01:39] User with id 1 has returned.
[26/12/2020 10:04:01] User with id 1 has returned.
[26/12/2020 10:04:01] User with id 1 has returned.
[26/12/2020 10:04:01] User with id 1 has returned.
[26/12/2020 10:04:01] User with id 1 has returned.
[26/12/2020 10:04:09] User with id 1 has returned.
[26/12/2020 10:04:10] User with id 1 has returned.
[26/12/2020 10:04:10] User with id 1 has returned.
[26/12/2020 10:04:12] User with id 1 has returned.
[26/12/2020 10:04:12] User with id 1 has returned.
[26/12/2020 10:04:12] User with id 1 has returned.
[26/12/2020 10:04:13] User with id 1 has returned.
[26/12/2020 10:04:13] User with id 1 has returned.
[26/12/2020 10:04:18] User with id 1 has returned.
[26/12/2020 10:04:19] User with id 1 has returned.
[26/12/2020 10:04:19] User with id 1 has returned.
[26/12/2020 10:04:20] User with id 1 has returned.
[26/12/2020 10:04:20] User with id 1 has returned.
[26/12/2020 10:04:21] User with id 1 has returned.
[26/12/2020 10:04:21] User with id 1 has returned.
[26/12/2020 10:04:21] User with id 1 has returned.
[26/12/2020 10:04:31] User with id 1 has returned.
[26/12/2020 10:04:32] User with id 1 has returned.
[26/12/2020 10:04:33] User with id 1 has returned.
[26/12/2020 10:04:33] User with id 1 has returned.
[26/12/2020 10:04:33] User with id 1 has returned.
[26/12/2020 10:04:34] User with id 1 has returned.
[26/12/2020 10:06:13] User with id 1 has returned.
[26/12/2020 10:06:14] User with id 1 has returned.
[26/12/2020 10:06:14] User with id 1 has returned.
[26/12/2020 10:06:14] User with id 1 has returned.
[26/12/2020 10:06:15] User with id 1 has returned.
[26/12/2020 10:06:15] User with id 1 has returned.
[26/12/2020 10:06:24] User with id 1 has returned.
[26/12/2020 10:06:24] User with id 1 has returned.
[26/12/2020 10:06:42] User with id 1 has returned.
[26/12/2020 10:06:42] User with id 1 has returned.
[26/12/2020 10:06:43] User with id 1 has returned.
[26/12/2020 10:06:44] User with id 1 has returned.
[26/12/2020 10:06:47] User with id 1 has returned.
[26/12/2020 10:06:49] User with id 1 has returned.
[26/12/2020 10:06:55] User with id 1 has returned.
[26/12/2020 10:09:16] User with id 1 has returned.
[26/12/2020 10:09:16] User with id 1 has returned.
[26/12/2020 10:09:16] User with id 1 has returned.
[26/12/2020 10:09:17] User with id 1 has returned.
[26/12/2020 10:09:29] User with id 1 has returned.
[26/12/2020 10:09:29] User with id 1 has returned.
[26/12/2020 10:09:46] User with id 1 has returned.
[26/12/2020 10:09:54] User with id 1 has returned.
[26/12/2020 10:10:11] User with id 1 has returned.
